観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),今日の最大値(m/s),今日の最大値の品質情報,今日の最大値観測時の風向,今日の最大値観測時の風向の品質情報,今日の最大値起時（時）,今日の最大値起時（分）,今日の最大値起時の品質情報,極値更新,10年未満での極値更新,昨日までの観測史上1位の値(m/s),昨日までの観測史上1位の値の品質情報,昨日までの観測史上1位の値観測時の風向,昨日までの観測史上1位の値観測時の風向の品質情報,昨日までの観測史上1位の値観測時の年,昨日までの観測史上1位の値観測時の月,昨日までの観測史上1位の値観測時の日,昨日までの7月の1位の値（m/s）,昨日までの7月の1位の値の品質情報,昨日までの7月の1位の値観測時の風向,昨日までの7月の1位の値観測時の風向の品質情報,昨日までの7月の1位の値観測時の年,昨日までの7月の1位の値観測時の月,昨日までの7月の1位の値観測時の日,統計開始年
48546,長野県,辰野（タツノ）,,2023,07,03,11,00,6.7,4,南東,4,10,53,4,,,23.3,8,北,8,2019,10,12,15.6,8,南,8,2018,07,04,2009
48561,長野県,原村（ハラムラ）,,2023,07,03,11,00,4.2,4,北東,4,10,42,4,,,26.0,8,南,8,2018,09,04,20.6,8,南,8,2020,07,07,2009
48571,長野県,野辺山（ノベヤマ）,,2023,07,03,11,00,5.0,4,西,4,01,07,4,,,33.2,8,西南西,8,2012,12,10,20.5,8,南南西,8,2014,07,10,2009
48606,長野県,木曽福島（キソフクシマ）,,2023,07,03,11,00,3.1,4,南,4,10,37,4,,,22.0,8,南西,8,2017,09,18,18.5,8,南,8,2020,07,08,2008
48621,長野県,伊那（イナ）,,2023,07,03,11,00,3.4,4,南,4,10,49,4,,,30.0,8,南西,8,2012,04,03,25.0,8,西北西,8,2016,07,14,2009
48717,長野県,南木曽（ナギソ）,,2023,07,03,11,00,5.6,4,北東,4,06,24,4,,,21.8,8,西南西,8,2017,09,17,17.1,8,南西,8,2020,07,08,2008
48731,長野県,飯島（イイジマ）,,2023,07,03,11,00,3.7,4,南東,4,09,30,4,,,26.8,8,南南西,8,2017,09,18,20.0,8,北,8,2018,07,28,2008
48767,長野県,飯田（イイダ）,47637,2023,07,03,11,00,4.3,4,北東,4,00,07,4,,,37.0,8,南,8,1959,09,26,25.5,8,北,8,1972,07,31,1940
48826,長野県,浪合（ナミアイ）,,2023,07,03,11,00,3.1,4,北西,4,02,43,4,,,20.9,8,北北西,8,2013,01,26,15.6,8,北西,8,2020,07,08,2009
48841,長野県,南信濃（ミナミシナノ）,,2023,07,03,11,00,4.5,4,南南西,4,10,38,4,,,28.8,8,西北西,8,2018,09,04,14.9,8,東南東,8,2017,07,02,2008
49036,山梨県,大泉（オオイズミ）,,2023,07,03,11,00,3.7,4,南南東,4,10,47,4,,,25.2,8,西北西,8,2019,10,12,15.9,8,西,8,2020,07,08,2009
49086,山梨県,韮崎（ニラサキ）,,2023,07,03,11,00,3.0,4,北西,4,03,14,4,,,35.0,8,北北西,8,2019,10,12,22.0,8,北西,8,2016,07,04,2008
49142,山梨県,甲府（コウフ）,47638,2023,07,03,11,00,3.3,4,南西,4,00,44,4,,,43.2,8,東南東,8,1959,08,14,28.2,8,北西,8,2006,07,15,1937
49151,山梨県,勝沼（カツヌマ）,,2023,07,03,11,00,3.0,4,北,4,10,04,4,,,26.8,8,南南西,8,2018,09,04,17.4,8,東南東,8,2011,07,10,2009
49161,山梨県,大月（オオツキ）,,2023,07,03,11,00,5.3,4,北東,4,10,55,4,,,22.7,8,南南西,8,2023,01,25,18.6,8,東,8,2018,07,28,2008
49196,山梨県,古関（フルセキ）,,2023,07,03,11,00,5.4,4,西北西,4,10,22,4,,,33.2,8,東,8,2018,09,30,18.7,8,北北東,8,2011,07,20,2008
49236,山梨県,切石（キリイシ）,,2023,07,03,11,00,6.9,4,北東,4,10,41,4,,,30.2,8,南,8,2018,09,04,17.8,8,南南西,8,2014,07,10,2008
49251,山梨県,河口湖（カワグチコ）,47640,2023,07,03,11,00,4.1,4,東南東,4,10,37,4,,,51.1,8,北西,8,1963,03,25,26.7,8,北西,8,1985,07,01,1933
49256,山梨県,山中（ヤマナカ）,,2023,07,03,11,00,4.1,4,北西,4,10,30,4,,,28.8,8,南東,8,2011,09,21,18.8,8,東南東,8,2014,07,10,2009
49316,山梨県,南部（ナンブ）,,2023,07,03,11,00,6.3,4,北北西,4,09,17,4,,,30.8,8,東南東,8,2018,09,30,18.9,8,東南東,8,2020,07,01,2008
50106,静岡県,井川（イカワ）,,2023,07,03,11,00,5.4,4,西,4,10,55,4,,,29.2,8,東北東,8,2011,09,21,22.3,8,東,8,2018,07,28,2008
50136,静岡県,御殿場（ゴテンバ）,,2023,07,03,11,00,7.0,4,南南西,4,00,14,4,,,37.1,8,南南西,8,2012,04,03,25.9,8,南南西,8,2019,07,04,2008
50196,静岡県,富士（フジ）,,2023,07,03,11,00,5.5,4,南南西,4,10,48,4,,,31.3,8,南南西,8,2011,09,21,24.7,8,東,8,2018,07,28,2008
50206,静岡県,三島（ミシマ）,47657,2023,07,03,11,00,5.2,4,西北西,4,01,48,4,,,44.0,8,東,8,1959,08,14,33.4,8,南南西,8,1958,07,23,1942
50211,静岡県,熱海伊豆山（アタミイズサン）,,2023,07,03,11,00,2.3,4,北北西,4,00,01,4,,,14.2,8,北東,8,2022,12,14,9.0,8,北北東,8,2022,07,19,2021
50226,静岡県,佐久間（サクマ）,,2023,07,03,11,00,2.9,4,東,4,10,47,4,,,27.7,8,北北東,8,2012,06,19,18.9,8,南西,8,2008,07,27,2008
50241,静岡県,川根本町（カワネホンチョウ）,,2023,07,03,11,00,4.4,4,東,4,07,54,4,,,22.9,8,東,8,2012,06,19,13.9,8,西南西,8,2009,07,13,2008
50261,静岡県,清水（シミズ）,,2023,07,03,11,00,4.6,4,北北東,4,06,15,4,,,25.1,8,南南東,8,2011,09,21,21.8,8,東,8,2018,07,28,2008
50281,静岡県,網代（アジロ）,47668,2023,07,03,11,00,6.4,4,南西,4,00,44,4,,,63.3,8,北,8,2004,10,09,35.0,8,西,8,1944,07,21,1937
50331,静岡県,静岡（シズオカ）,47656,2023,07,03,11,00,4.8,4,南,4,10,17,4,,,40.0,8,南東,8,1966,09,25,28.6,8,南南西,8,1983,07,05,1940
50386,静岡県,天竜（テンリュウ）,,2023,07,03,11,00,6.6,4,南東,4,10,58,4,,,29.9,8,北北西,8,2011,09,21,17.6,8,東,8,2018,07,28,2008
50456,静岡県,浜松（ハママツ）,47654,2023,07,03,11,00,7.3,4,西南西,4,10,47,4,,,42.0,8,南南東,8,1959,09,26,30.1,8,東北東,8,2018,07,28,1941
50476,静岡県,菊川牧之原（キクガワマキノハラ）,,2023,07,03,11,00,5.1,4,南,4,10,54,4,,,30.8,8,南東,8,2011,09,21,27.6,8,東北東,8,2018,07,28,2008
50477,静岡県,静岡空港（シズオカクウコウ）,,2023,07,03,11,00,6.7,4,南東,4,10,15,4,,,40.1,8,南,8,2011,09,21,25.7,8,南南西,8,2019,07,04,2009
50491,静岡県,松崎（マツザキ）,,2023,07,03,11,00,6.3,4,北西,4,11,00,4,,,36.2,8,東,8,2011,09,21,32.9,8,東,8,2018,07,28,2008
50506,静岡県,稲取（イナトリ）,,2023,07,03,11,00,4.9,4,南,4,10,46,4,,,48.3,8,北北東,8,2019,09,08,35.2,8,北北東,8,2018,07,28,2008
50536,静岡県,磐田（イワタ）,,2023,07,03,11,00,7.3,4,南南西,4,10,56,4,,,38.8,8,南南西,8,2018,09,30,28.3,8,東,8,2018,07,28,2008
50551,静岡県,御前崎（オマエザキ）,47655,2023,07,03,11,00,5.5,4,西,4,05,03,4,,,50.5,8,東北東,8,1966,09,24,39.5,8,北北東,8,2002,07,16,1937
50561,静岡県,石廊崎（イロウザキ）,47666,2023,07,03,11,00,6.6,4,西,4,07,11,4,,,67.6,8,東北東,8,2004,10,09,46.9,8,南西,8,1985,07,01,1940
51031,愛知県,愛西（アイサイ）,,2023,07,03,11,00,4.6,4,北北西,4,10,01,4,,,31.9,8,南南東,8,2018,09,04,19.1,8,東,8,2018,07,29,2008
51071,愛知県,稲武（イナブ）,,2023,07,03,11,00,4.8,4,北北西,4,09,09,4,,,20.6,8,南,8,2017,09,17,16.0,8,北北東,8,2013,07,14,2008
51106,愛知県,名古屋（ナゴヤ）,47636,2023,07,03,11,00,5.6,4,北北西,4,10,09,4,,,45.7,8,南南東,8,1959,09,26,28.5,8,東南東,8,1972,07,15,1937
51116,愛知県,豊田（トヨタ）,,2023,07,03,11,00,4.8,4,西,4,10,22,4,,,27.7,8,東南東,8,2018,09,30,14.9,8,東,8,2018,07,29,2008
51216,愛知県,大府（オオブ）,,2023,07,03,11,00,5.8,4,北東,4,08,41,4,,,31.1,8,南南東,8,2018,09,30,20.6,8,南東,8,2018,07,29,2012
51226,愛知県,岡崎（オカザキ）,,2023,07,03,11,00,6.5,4,北,4,09,23,4,,,33.5,8,南南東,8,2018,09,30,21.6,8,東,8,2018,07,29,2008
51247,愛知県,新城（シンシロ）,,2023,07,03,11,00,5.2,4,南,4,09,27,4,,,41.1,8,東,8,2009,10,08,21.5,8,東南東,8,2018,07,29,2008
51261,愛知県,セントレア（セントレア）,,2023,07,03,11,00,4.6,4,南西,4,10,23,4,,,46.3,8,南南東,8,2018,09,04,34.0,8,北北東,8,2018,07,29,2009
51281,愛知県,蒲郡（ガマゴオリ）,,2023,07,03,11,00,6.2,4,西,4,10,50,4,,,29.7,8,東南東,8,2018,09,30,28.2,8,東南東,8,2018,07,29,2008
51311,愛知県,南知多（ミナミチタ）,,2023,07,03,11,00,6.9,4,北西,4,10,31,4,,,36.0,8,東南東,8,2009,10,08,34.2,8,東北東,8,2018,07,29,2008
51331,愛知県,豊橋（トヨハシ）,,2023,07,03,11,00,9.0,4,西南西,4,10,35,4,,,39.4,8,東南東,8,2013,09,16,36.5,8,東,8,2018,07,29,2008
51346,愛知県,伊良湖（イラコ）,47653,2023,07,03,11,00,6.1,4,西南西,4,10,21,4,,,55.3,8,南,8,1959,09,26,40.7,8,東北東,8,1997,07,26,1953
52041,岐阜県,河合（カワイ）,,2023,07,03,11,00,3.2,4,東,4,09,28,4,,,21.2,8,西,8,2016,10,05,12.7,8,西南西,8,2014,07,31,2009
52051,岐阜県,神岡（カミオカ）,,2023,07,03,11,00,4.5,4,北北西,4,10,45,4,,,21.7,8,南南東,8,2018,09,04,15.8,8,南,8,2015,07,17,2008
52081,岐阜県,白川（シラカワ）,,2023,07,03,11,00,4.0,4,北北東,4,11,00,4,,,27.2,8,西,8,2018,09,04,17.8,8,南南西,8,2015,07,17,2008
52111,岐阜県,栃尾（トチオ）,,2023,07,03,11,00,7.0,4,南西,4,10,53,4,,,21.7,8,南東,8,2016,01,18,12.8,8,西,8,2020,07,21,2009
52146,岐阜県,高山（タカヤマ）,47617,2023,07,03,11,00,3.2,4,南東,4,10,07,4,,,36.0,8,南西,8,1998,09,22,24.7,8,西,8,2008,07,27,1942
52181,岐阜県,六厩（ムマヤ）,,2023,07,03,11,00,3.8,4,東,4,09,51,4,,,29.8,8,東南東,8,2018,09,04,16.2,8,東,8,2014,07,10,2009
52196,岐阜県,宮之前（ミヤノマエ）,,2023,07,03,11,00,4.6,4,北,4,10,25,4,,,21.9,8,南,8,2018,09,04,17.1,8,南,8,2014,07,10,2009
52221,岐阜県,長滝（ナガタキ）,,2023,07,03,11,00,4.2,4,西北西,4,03,30,4,,,22.9,8,南南東,8,2018,09,04,12.9,8,南南東,8,2014,07,10,2008
52286,岐阜県,萩原（ハギワラ）,,2023,07,03,11,00,7.9,4,北西,4,06,30,4,,,33.1,8,南東,8,2018,09,04,17.9,8,南東,8,2020,07,07,2008
52331,岐阜県,八幡（ハチマン）,,2023,07,03,11,00,2.0,4,東,4,08,06,4,,,22.1,8,東,8,2021,08,17,14.5,8,東,8,2018,07,25,2009
52346,岐阜県,宮地（ミヤジ）,,2023,07,03,11,00,3.8,4,西北西,4,10,30,4,,,24.7,8,西南西,8,2013,09,16,13.5,8,西,8,2020,07,12,2009
52381,岐阜県,樽見（タルミ）,,2023,07,03,11,00,6.1,4,北,4,08,39,4,,,28.3,8,南東,8,2018,09,04,16.3,8,南東,8,2014,07,10,2008
52406,岐阜県,金山（カナヤマ）,,2023,07,03,11,00,3.6,4,北北西,4,06,02,4,,,26.5,8,東南東,8,2017,09,18,18.4,8,北東,8,2016,07,31,2008
52461,岐阜県,美濃（ミノ）,,2023,07,03,11,00,6.2,4,北北東,4,06,19,4,,,30.0,8,南南西,8,2018,09,04,14.0,8,西南西,8,2021,07,13,2008
52482,岐阜県,黒川（クロカワ）,,2023,07,03,11,00,2.3,4,南南西,4,09,59,4,,,22.1,8,東,8,2018,08,24,15.6,8,東南東,8,2014,07,10,2009
52511,岐阜県,揖斐川（イビガワ）,,2023,07,03,11,00,3.7,4,南東,4,09,28,4,,,32.4,8,東南東,8,2018,09,04,17.7,8,北東,8,2011,07,19,2008
52536,岐阜県,美濃加茂（ミノカモ）,,2023,07,03,11,00,4.2,4,西,4,09,52,4,,,29.6,8,南南東,8,2018,09,04,18.8,8,西北西,8,2020,07,11,2008
52556,岐阜県,恵那（エナ）,,2023,07,03,11,00,3.4,4,北東,4,08,06,4,,,25.2,8,南西,8,2017,09,17,18.9,8,西南西,8,2020,07,08,2008
52557,岐阜県,中津川（ナカツガワ）,,2023,07,03,11,00,3.4,4,東北東,4,07,56,4,,,27.6,8,南西,8,2018,09,04,13.4,8,北西,8,2020,07,08,2010
52571,岐阜県,関ケ原（セキガハラ）,,2023,07,03,11,00,8.7,4,西北西,4,10,59,4,,,26.3,8,東南東,8,2018,09,04,25.1,8,東,8,2021,07,31,2008
52581,岐阜県,大垣（オオガキ）,,2023,07,03,11,00,5.0,4,北北西,4,01,09,4,,,34.8,8,南南東,8,2018,09,04,18.3,8,東南東,8,2018,07,29,2009
52586,岐阜県,岐阜（ギフ）,47632,2023,07,03,11,00,5.0,4,西南西,4,10,38,4,,,44.2,8,東南東,8,1959,09,26,33.6,8,西,8,2001,07,17,1918
52606,岐阜県,多治見（タジミ）,,2023,07,03,11,00,3.8,4,北西,4,10,08,4,,,24.5,8,南東,8,2018,09,04,14.4,8,南東,8,2018,07,29,2008
53041,三重県,桑名（クワナ）,,2023,07,03,11,00,4.8,4,北北東,4,10,15,4,,,27.8,8,南南東,8,2018,09,04,19.8,8,東北東,8,2018,07,29,2009
53061,三重県,四日市（ヨッカイチ）,47684,2023,07,03,11,00,4.4,4,北北東,4,09,15,4,,,49.4,8,西南西,8,1998,09,22,31.4,8,東,8,1997,07,26,1966
53091,三重県,亀山（カメヤマ）,,2023,07,03,11,00,6.8,4,西,4,02,39,4,,,29.8,8,南東,8,2018,09,04,26.0,8,東,8,2018,07,29,2009
53112,三重県,上野（ウエノ）,47649,2023,07,03,11,00,4.2,4,北東,4,10,21,4,,,56.4,8,南南西,8,1998,09,22,38.1,8,東北東,8,1997,07,26,1937
53133,三重県,津（ツ）,47651,2023,07,03,11,00,5.3,4,北西,4,04,15,4,,,51.3,8,東南東,8,1959,09,26,35.4,8,東南東,8,1997,07,26,1937
53196,三重県,小俣（オバタ）,,2023,07,03,11,00,4.2,4,北東,4,10,40,4,,,35.9,8,南南東,8,2018,09,04,31.9,8,北北西,8,2018,07,29,2008
53231,三重県,粥見（カユミ）,,2023,07,03,11,00,4.3,4,南南東,4,09,48,4,,,35.1,8,西南西,8,2017,10,23,22.1,8,西南西,8,2018,07,29,2008
53257,三重県,鳥羽（トバ）,,2023,07,03,11,00,6.1,4,北北西,4,08,56,4,,,29.7,8,南西,8,2009,10,08,26.9,8,北北西,8,2018,07,29,2008
53296,三重県,南伊勢（ミナミイセ）,,2023,07,03,11,00,4.0,4,東,4,08,35,4,,,29.2,8,東,8,2009,10,08,20.3,8,西北西,8,2018,07,29,2008
53326,三重県,紀伊長島（キイナガシマ）,,2023,07,03,11,00,6.5,4,東南東,4,09,31,4,,,37.5,8,東,8,2018,09,04,21.7,8,東南東,8,2015,07,16,2008
53378,三重県,尾鷲（オワセ）,47663,2023,07,03,11,00,6.3,4,東北東,4,10,02,4,,,56.1,8,南東,8,1990,09,19,38.3,8,東北東,8,1997,07,26,1938
53401,三重県,熊野新鹿（クマノアタシカ）,,2023,07,03,11,00,4.5,4,北北西,4,04,06,4,,,29.7,8,東南東,8,2018,09,30,20.3,8,東北東,8,2011,07,19,2008
54012,新潟県,粟島（アワシマ）,,2023,07,03,11,00,8.4,4,南,4,05,23,4,,,32.0,8,南,8,2018,03,01,16.9,8,南南西,8,2017,07,16,2016
54041,新潟県,弾崎（ハジキザキ）,,2023,07,03,11,00,9.0,4,西南西,4,01,08,4,,,39.7,8,北,8,2017,10,23,23.2,8,南西,8,2009,07,10,2008
54086,新潟県,村上（ムラカミ）,,2023,07,03,11,00,5.8,4,西北西,4,07,48,4,,,25.2,8,南西,8,2021,01,07,14.9,8,西南西,8,2018,07,05,2008
54157,新潟県,相川（アイカワ）,47602,2023,07,03,11,00,9.5,4,北北西,4,06,05,4,,,46.2,8,北西,8,1961,09,16,37.6,8,北西,8,2017,07,17,1940
54166,新潟県,両津（リョウツ）,,2023,07,03,11,00,11.6,4,南南西,4,05,06,4,,,43.5,8,西,8,2012,04,04,28.0,8,西南西,8,2009,07,10,2009
54181,新潟県,中条（ナカジョウ）,,2023,07,03,11,00,8.1,4,西,4,10,23,4,,,30.7,8,西,8,2023,01,30,22.5,8,東,8,2011,07,21,2009
54191,新潟県,下関（シモセキ）,,2023,07,03,11,00,7.9,4,南西,4,04,15,4,,,28.6,8,東,8,2012,06,19,23.8,8,東南東,8,2011,07,21,2008
54232,新潟県,新潟（ニイガタ）,47604,2023,07,03,11,00,10.2,4,南西,4,09,12,4,,,45.5,8,西南西,8,1991,09,28,27.4,8,西,8,2002,07,14,1937
54236,新潟県,松浜（マツハマ）,,2023,07,03,11,00,10.3,4,西,4,10,44,4,,,35.5,8,西,8,2010,01,13,20.6,8,西南西,8,2009,07,08,2009
54271,新潟県,羽茂（ハモチ）,,2023,07,03,11,00,7.7,4,北北西,4,05,35,4,,,27.6,8,南,8,2018,09,04,17.7,8,南南西,8,2010,07,12,2008
54296,新潟県,新津（ニイツ）,,2023,07,03,11,00,9.6,4,南西,4,10,10,4,,,33.9,8,南西,8,2018,03,01,25.3,8,南南西,8,2022,07,05,2008
54341,新潟県,巻（マキ）,,2023,07,03,11,00,9.9,4,西南西,4,10,04,4,,,37.9,8,西南西,8,2012,04,03,24.0,8,西,8,2020,07,28,2009
54387,新潟県,寺泊（テラドマリ）,,2023,07,03,11,00,7.6,4,南西,4,01,08,4,,,35.9,8,西,8,2021,01,07,23.6,8,南,8,2012,07,05,2009
54396,新潟県,三条（サンジョウ）,,2023,07,03,11,00,6.2,4,南南西,4,09,38,4,,,25.3,8,西,8,2021,01,07,18.8,8,北東,8,2011,07,05,2008
54421,新潟県,津川（ツガワ）,,2023,07,03,11,00,6.9,4,北,4,09,09,4,,,20.8,8,西,8,2012,04,03,12.9,8,南,8,2018,07,29,2008
54501,新潟県,長岡（ナガオカ）,,2023,07,03,11,00,6.3,4,西,4,10,49,4,,,31.1,8,西南西,8,2012,04,03,19.5,8,西,8,2009,07,15,2008
54541,新潟県,柏崎（カシワザキ）,,2023,07,03,11,00,5.4,4,西南西,4,06,11,4,,,32.5,8,南西,8,2012,04,03,19.3,8,南西,8,2009,07,10,2008
54566,新潟県,守門（スモン）,,2023,07,03,11,00,5.0,4,南,4,09,20,4,,,23.6,8,南,8,2018,09,04,15.4,8,東南東,8,2019,07,07,2009
54586,新潟県,大潟（オオガタ）,,2023,07,03,11,00,4.0,4,北北西,4,08,56,4,,,31.9,8,西,8,2012,04,03,19.4,8,西北西,8,2009,07,13,2009
54616,新潟県,小出（コイデ）,,2023,07,03,11,00,4.7,4,北西,4,10,59,4,,,21.3,8,南,8,2018,09,04,20.2,8,東南東,8,2021,07,14,2009
54651,新潟県,高田（タカダ）,47612,2023,07,03,11,00,6.3,4,北北東,4,10,32,4,,,42.0,8,南西,8,1998,09,22,24.0,8,西北西,8,2001,07,01,1937
54661,新潟県,安塚（ヤスヅカ）,,2023,07,03,11,00,4.7,4,西北西,4,09,54,4,,,24.8,8,北北西,8,2012,04,04,13.7,8,北,8,2013,07,14,2009
54676,新潟県,十日町（トオカマチ）,,2023,07,03,11,00,5.1,4,西南西,4,10,40,4,,,23.1,8,南南東,8,2012,04,03,15.8,8,西北西,8,2016,07,02,2009
54711,新潟県,糸魚川（イトイガワ）,,2023,07,03,11,00,5.3,4,南南東,4,00,39,4,,,31.3,8,南,8,2016,04,17,20.6,8,西南西,8,2009,07,15,2009
54721,新潟県,能生（ノウ）,,2023,07,03,11,00,5.0,4,東南東,4,00,03,4,,,28.3,8,北西,8,2010,12,03,19.5,8,西北西,8,2015,07,01,2008
54816,新潟県,関山（セキヤマ）,,2023,07,03,11,00,7.0,4,南西,4,01,58,4,,,27.3,8,西北西,8,2014,12,18,18.2,8,南,8,2012,07,11,2009
54836,新潟県,津南（ツナン）,,2023,07,03,11,00,4.2,4,北,4,10,29,4,,,32.4,8,南,8,2012,04,03,17.9,8,南東,8,2018,07,29,2008
54841,新潟県,湯沢（ユザワ）,,2023,07,03,11,00,5.7,4,北西,4,09,36,4,,,27.0,8,東南東,8,2012,04,03,16.5,8,北北西,8,2013,07,27,2009
55022,富山県,朝日（アサヒ）,,2023,07,03,11,00,6.8,4,南南東,4,04,23,4,,,38.3,8,南,8,2018,09,04,21.1,8,北東,8,2018,07,28,2017
55041,富山県,氷見（ヒミ）,,2023,07,03,11,00,7.4,4,西,4,03,46,4,,,35.4,8,南西,8,2018,09,04,24.5,8,北北東,8,2018,07,28,2008
55056,富山県,魚津（ウオヅ）,,2023,07,03,11,00,5.3,4,南,4,04,32,4,,,31.6,8,南,8,2016,04,17,19.9,8,西北西,8,2009,07,10,2008
55091,富山県,伏木（フシキ）,47606,2023,07,03,11,00,5.4,4,北北西,4,09,28,4,,,40.6,8,北北東,8,2004,10,20,23.6,8,西南西,8,2003,07,04,1937
55102,富山県,富山（トヤマ）,47607,2023,07,03,11,00,6.5,4,西,4,08,19,4,,,42.7,8,南,8,2004,09,07,26.4,8,西,8,1986,07,12,1939
55141,富山県,砺波（トナミ）,,2023,07,03,11,00,5.5,4,西,4,08,58,4,,,39.8,8,南南東,8,2012,04,03,18.8,8,西,8,2009,07,15,2008
55151,富山県,秋ヶ島（アキガシマ）,,2023,07,03,11,00,5.1,4,北,4,10,53,4,,,31.9,8,南南西,8,2016,05,03,22.1,8,西,8,2011,07,04,2009
55166,富山県,上市（カミイチ）,,2023,07,03,11,00,4.9,4,西,4,08,16,4,,,36.3,8,南南西,8,2016,04,17,16.6,8,南南西,8,2010,07,12,2009
55191,富山県,南砺高宮（ナントタカミヤ）,,2023,07,03,11,00,5.2,4,北西,4,10,19,4,,,30.7,8,南,8,2012,04,03,22.1,8,南,8,2010,07,12,2009
55206,富山県,八尾（ヤツオ）,,2023,07,03,11,00,4.7,4,北,4,09,55,4,,,35.7,8,南南西,8,2022,03,26,22.4,8,北北東,8,2017,07,11,2008
56036,石川県,珠洲（スズ）,,2023,07,03,11,00,6.1,4,西,4,05,46,4,,,29.4,8,西,8,2012,04,03,18.6,8,西南西,8,2009,07,15,2008
56052,石川県,輪島（ワジマ）,47600,2023,07,03,11,00,8.6,4,北北西,4,09,34,4,,,57.3,8,南南西,8,1991,09,28,27.8,8,南西,8,2006,07,02,1929
56093,石川県,三井（ミイ）,,2023,07,03,11,00,7.7,4,西南西,4,10,16,4,,,39.6,8,南西,8,2021,01,07,24.2,8,南西,8,2009,07,10,2009
56116,石川県,志賀（シカ）,,2023,07,03,11,00,7.6,4,西南西,4,04,27,4,,,32.1,8,西南西,8,2021,12,30,17.1,8,西南西,8,2009,07,19,2008
56146,石川県,七尾（ナナオ）,,2023,07,03,11,00,5.8,4,南西,4,00,41,4,,,29.1,8,南南西,8,2018,09,04,19.2,8,南南西,8,2009,07,08,2008
56176,石川県,羽咋（ハクイ）,,2023,07,03,11,00,8.2,4,西南西,4,02,24,4,,,37.6,8,南西,8,2010,12,26,23.8,8,南西,8,2009,07,10,2008
56186,石川県,かほく（カホク）,,2023,07,03,11,00,5.3,4,北北西,4,11,00,4,,,34.4,8,南西,8,2018,09,04,23.3,8,南西,8,2011,07,04,2009
56227,石川県,金沢（カナザワ）,47605,2023,07,03,11,00,6.0,4,北北西,4,10,57,4,,,44.3,8,南南西,8,2018,09,04,28.3,8,西南西,8,2003,07,04,1937
56276,石川県,小松（コマツ）,,2023,07,03,11,00,5.4,4,北,4,10,29,4,,,31.3,8,北,8,2017,10,23,18.5,8,南南東,8,2015,07,17,2009
56286,石川県,白山河内（ハクサンカワチ）,,2023,07,03,11,00,4.3,4,北,4,10,35,4,,,35.8,8,南東,8,2012,04,03,19.0,8,南西,8,2015,07,13,2008
56301,石川県,加賀中津原（カガナカツハラ）,,2023,07,03,11,00,4.8,4,北,4,09,44,4,,,36.3,8,東北東,8,2017,10,23,19.6,8,西南西,8,2014,07,10,2008
57001,福井県,三国（ミクニ）,,2023,07,03,11,00,6.0,4,北西,4,09,46,4,,,42.0,8,南,8,2018,09,04,21.8,8,南,8,2018,07,04,2009
57026,福井県,春江（ハルエ）,,2023,07,03,11,00,5.7,4,北西,4,11,00,4,,,33.4,8,北,8,2017,10,23,22.6,8,西,8,2011,07,04,2009
57051,福井県,越廼（コシノ）,,2023,07,03,11,00,4.2,4,南東,4,00,42,4,,,29.6,8,北西,8,2011,01,15,20.4,8,北東,8,2011,07,19,2008
57066,福井県,福井（フクイ）,47616,2023,07,03,11,00,5.5,4,北西,4,10,43,4,,,48.8,8,南南東,8,1991,09,27,27.3,8,西南西,8,2004,07,09,1940
57082,福井県,勝山（カツヤマ）,,2023,07,03,11,00,3.8,4,東,4,03,57,4,,,38.9,8,南東,8,2018,09,04,20.2,8,南東,8,2015,07,17,2009
57121,福井県,大野（オオノ）,,2023,07,03,11,00,3.5,4,北北東,4,10,56,4,,,31.5,8,東南東,8,2018,09,04,19.7,8,南南東,8,2015,07,17,2008
57206,福井県,今庄（イマジョウ）,,2023,07,03,11,00,5.6,4,北北東,4,10,35,4,,,36.8,8,北,8,2017,10,23,16.8,8,南,8,2008,07,27,2008
57248,福井県,敦賀（ツルガ）,47631,2023,07,03,11,00,7.2,4,北,4,10,50,4,,,47.9,8,東南東,8,2018,09,04,29.7,8,西北西,8,2008,07,27,1909
57286,福井県,美浜（ミハマ）,,2023,07,03,11,00,5.0,4,北,4,10,33,4,,,35.4,8,東南東,8,2016,04,07,24.3,8,東南東,8,2019,07,11,2009
57317,福井県,小浜（オバマ）,,2023,07,03,11,00,5.7,4,北北西,4,10,57,4,,,38.8,8,北,8,2017,10,23,33.8,8,///,8,2014,07,17,2008
60051,滋賀県,今津（イマヅ）,,2023,07,03,11,00,4.0,4,南南東,4,10,49,4,,,35.9,8,南,8,2018,09,04,21.0,8,北西,8,2014,07,17,2009
60061,滋賀県,長浜（ナガハマ）,,2023,07,03,11,00,5.1,4,南南西,4,10,59,4,,,33.6,8,南東,8,2018,09,04,24.6,8,東,8,2011,07,20,2009
60102,滋賀県,米原（マイバラ）,,2023,07,03,11,00,5.0,4,北西,4,10,39,4,,,32.2,8,東,8,2018,09,04,22.7,8,東,8,2011,07,19,2008
60116,滋賀県,南小松（ミナミコマツ）,,2023,07,03,11,00,3.9,4,東,4,09,36,4,,,44.2,8,北北東,8,2017,10,23,22.4,8,西北西,8,2018,07,28,2009
60131,滋賀県,彦根（ヒコネ）,47761,2023,07,03,11,00,4.6,4,西南西,4,10,48,4,,,46.2,8,南東,8,2018,09,04,28.7,8,東南東,8,1997,07,26,1920
